Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,1.25,1.02,11.8GB / 137MB,7.70,70,100
10,76.18,1.00,11.8GB / 137MB,7.70,64,100
11,1.51,1.00,11.8GB / 137MB,7.70,64,100
11,52.40,0.98,11.8GB / 138MB,7.80,59,100
11,89.35,0.95,11.8GB / 138MB,7.80,53,100
11,1.12,0.95,11.8GB / 138MB,7.80,52,100
11,102.72,0.91,11.8GB / 138MB,7.80,45,100
11,1.06,0.91,11.8GB / 138MB,7.90,45,100
11,84.23,0.91,11.8GB / 138MB,7.90,44,100
11,1.07,0.91,11.8GB / 138MB,7.90,44,100
11,49.10,0.91,11.8GB / 138MB,7.90,43,100
11,1.27,0.90,11.8GB / 138MB,8.00,41,100
11,8.81,0.90,11.8GB / 138MB,8.00,41,100
11,53.62,0.90,11.8GB / 138MB,8.00,39,100
11,1.00,0.89,11.8GB / 138MB,8.00,39,100
11,1.17,0.89,11.8GB / 138MB,8.00,39,100
11,61.53,0.89,11.8GB / 138MB,8.10,37,100
11,0.91,0.89,11.8GB / 138MB,8.10,37,100
11,39.23,0.89,11.8GB / 138MB,8.10,37,100
11,42.02,0.88,11.8GB / 138MB,8.10,35,100
11,1.10,0.88,11.8GB / 138MB,8.10,35,100
11,45.52,0.89,11.8GB / 139MB,8.10,35,100
11,24.04,0.87,11.8GB / 139MB,8.20,31,100
11,1.25,0.87,11.8GB / 139MB,8.20,31,100
11,21.90,0.85,11.8GB / 139MB,8.20,28,100
11,24.74,0.85,11.8GB / 139MB,8.20,27,100
11,1.06,0.85,11.8GB / 139MB,8.20,27,100
11,39.87,0.85,11.8GB / 139MB,8.30,27,100
11,25.15,0.85,11.8GB / 139MB,8.30,26,100
11,5.74,0.85,11.8GB / 139MB,8.30,27,100
11,45.92,0.85,11.8GB / 139MB,8.30,25,100
12,4.63,0.85,11.8GB / 139MB,8.30,25,100
12,20.99,0.85,11.8GB / 139MB,8.30,25,100
12,36.87,0.84,11.8GB / 139MB,8.40,22,100
12,10.32,0.83,11.8GB / 139MB,8.40,21,100
12,1.10,0.83,11.8GB / 139MB,8.40,21,100
12,21.47,0.80,11.8GB / 139MB,8.40,15,100
12,16.04,0.79,11.8GB / 139MB,8.40,13,100
12,7.82,0.79,11.8GB / 139MB,8.40,13,100
12,14.51,0.79,11.8GB / 139MB,8.40,12,100
12,7.77,0.78,11.8GB / 139MB,8.50,10,100
12,5.49,0.78,11.8GB / 139MB,8.50,10,100
12,3.84,0.77,11.8GB / 139MB,8.50,8,100
