Timestamp,CPU%,MemUsage,NetIO,BlockIO,PIDs,VirtuaUsers
10,0.04,1.02,11.8GB / 137MB,7.70,70,100
10,2.38,1.00,11.8GB / 137MB,7.70,64,100
11,0.05,1.00,11.8GB / 137MB,7.70,64,100
11,1.64,0.98,11.8GB / 138MB,7.80,59,100
11,2.79,0.95,11.8GB / 138MB,7.80,53,100
11,0.04,0.95,11.8GB / 138MB,7.80,52,100
11,3.21,0.91,11.8GB / 138MB,7.80,45,100
11,0.03,0.91,11.8GB / 138MB,7.90,45,100
11,2.63,0.91,11.8GB / 138MB,7.90,44,100
11,0.03,0.91,11.8GB / 138MB,7.90,44,100
11,1.53,0.91,11.8GB / 138MB,7.90,43,100
11,0.04,0.90,11.8GB / 138MB,8.00,41,100
11,0.28,0.90,11.8GB / 138MB,8.00,41,100
11,1.68,0.90,11.8GB / 138MB,8.00,39,100
11,0.03,0.89,11.8GB / 138MB,8.00,39,100
11,0.04,0.89,11.8GB / 138MB,8.00,39,100
11,1.92,0.89,11.8GB / 138MB,8.10,37,100
11,0.03,0.89,11.8GB / 138MB,8.10,37,100
11,1.23,0.89,11.8GB / 138MB,8.10,37,100
11,1.31,0.88,11.8GB / 138MB,8.10,35,100
11,0.03,0.88,11.8GB / 138MB,8.10,35,100
11,1.42,0.89,11.8GB / 139MB,8.10,35,100
11,0.75,0.87,11.8GB / 139MB,8.20,31,100
11,0.04,0.87,11.8GB / 139MB,8.20,31,100
11,0.68,0.85,11.8GB / 139MB,8.20,28,100
11,0.77,0.85,11.8GB / 139MB,8.20,27,100
11,0.03,0.85,11.8GB / 139MB,8.20,27,100
11,1.25,0.85,11.8GB / 139MB,8.30,27,100
11,0.79,0.85,11.8GB / 139MB,8.30,26,100
11,0.18,0.85,11.8GB / 139MB,8.30,27,100
11,1.44,0.85,11.8GB / 139MB,8.30,25,100
12,0.14,0.85,11.8GB / 139MB,8.30,25,100
12,0.66,0.85,11.8GB / 139MB,8.30,25,100
12,1.15,0.84,11.8GB / 139MB,8.40,22,100
12,0.32,0.83,11.8GB / 139MB,8.40,21,100
12,0.03,0.83,11.8GB / 139MB,8.40,21,100
12,0.67,0.80,11.8GB / 139MB,8.40,15,100
12,0.50,0.79,11.8GB / 139MB,8.40,13,100
12,0.24,0.79,11.8GB / 139MB,8.40,13,100
12,0.45,0.79,11.8GB / 139MB,8.40,12,100
12,0.24,0.78,11.8GB / 139MB,8.50,10,100
12,0.17,0.78,11.8GB / 139MB,8.50,10,100
12,0.12,0.77,11.8GB / 139MB,8.50,8,100
